CLUES,NOMBRE DE LA ENTIDAD,NOMBRE DEL MUNICIPIO,NOMBRE DE LA LOCALIDAD,NOMBRE DE LA JURISDICCION,CLAVE DE LA INSTITUCION,NOMBRE DE TIPOLOGIA,CONSULTORIOS DE MED GRAL,CONSULTORIOS EN OTRAS AREAS,TOTAL DE CONSULTORIOS,CAMAS EN AREA DE HOS,CAMAS EN OTRAS AREAS,TOTAL DE CAMAS,NOMBRE DE LA UNIDAD,NIVEL ATENCION,TIPOURGENCIA,MOTATE,YEAR,count,TIPOURGENCIA_V,MOTATE_V
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,-1.0,1.0,2009.0,1278.0,,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,2.0,2009.0,8524.0,URGENCIA CALIFICADA,MEDICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,3.0,2009.0,19.0,URGENCIA CALIFICADA,QUIRURGICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,5.0,2009.0,4.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,2.0,6.0,2009.0,24029.0,URGENCIA NO CALIFICADA,URGENCIA NO CALIFICADA
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,-1.0,9.0,2009.0,2.0,,NO ESPECIFICADO
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,1.0,2010.0,1579.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,1.0,2011.0,1492.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,1.0,2012.0,1111.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA000053,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,AZCAPOTZALCO,SSA,HOSPITAL ESPECIALIZADO,3.0,12.0,15.0,16.0,0.0,16.0,HOSPITAL PEDIÁTRICO AZCAPOTZALCO,TERCER NIVEL,1.0,1.0,2013.0,1255.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
